type_line0,power0,mana_cost1,power1,oracle_text1,type_line1,toughness1,oracle_text0,mana_cost0,name0,toughness0,name1
Land,,,,,,,"Botanical Sanctum enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {G} or {U}.",,Botanical Sanctum,,
Land — Forest Island,,,,,,,"({T}: Add {G} or {U}.)
As Breeding Pool enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,Breeding Pool,,
Sorcery,,,,,,,Search target opponent's library for a creature card and put that card onto the battlefield under your control. Then that player shuffles.,{3}{U}{U},Bribery,,
Legendary Creature — Cat Soldier,3,,,,,,"Vigilance
Whenever Brimaz, King of Oreskos attacks, create a 1/1 white Cat Soldier creature token with vigilance that's attacking.
Whenever Brimaz blocks a creature, create a 1/1 white Cat Soldier creature token with vigilance that's blocking that creature.",{1}{W}{W},"Brimaz, King of Oreskos",4,
Instant,,,,,,,"Kicker {4} (You may pay an additional {4} as you cast this spell.)
Burst Lightning deals 2 damage to any target. If this spell was kicked, it deals 4 damage instead.",{R},Burst Lightning,,
Instant,,,,,,,"Target player draws four cards, then discards three cards. If you cast this spell during your main phase, instead that player draws four cards, then discards two cards.",{2}{U}{U},Careful Consideration,,
Creature — Dinosaur,7,,,,,,"This spell can't be countered.
Trample, hexproof",{4}{G}{G},Carnage Tyrant,6,
Enchantment,,,,,,,"Flash
When Cast Out enters the battlefield, exile target nonland permanent an opponent controls until Cast Out leaves the battlefield.
Cycling {W} ({W}, Discard this card: Draw a card.)",{3}{W},Cast Out,,
Land,,,,,,,"Celestial Colonnade enters the battlefield tapped.
{T}: Add {W} or {U}.
{3}{W}{U}: Until end of turn, Celestial Colonnade becomes a 4/4 white and blue Elemental creature with flying and vigilance. It's still a land.",,Celestial Colonnade,,
Instant,,,,,,,"Counter target spell unless its controller pays {1}.
Cycling {U} ({U}, Discard this card: Draw a card.)",{1}{U},Censor,,
Creature — Naga Wizard,2,,,,,,"When Champion of Wits enters the battlefield, you may draw cards equal to its power. If you do, discard two cards.
Eternalize {5}{U}{U} ({5}{U}{U}, Exile this card from your graveyard: Create a token that's a copy of it, except it's a 4/4 black Zombie Naga Wizard with no mana cost. Eternalize only as a sorcery.)",{2}{U},Champion of Wits,1,
Legendary Planeswalker — Chandra,,,,,,,"This spell can't be countered.
+2: Each opponent gets an emblem with ""At the beginning of your upkeep, this emblem deals 1 damage to you.""
-3: Chandra, Awakened Inferno deals 3 damage to each non-Elemental creature.
-X: Chandra, Awakened Inferno deals X damage to target creature or planeswalker. If a permanent dealt damage this way would die this turn, exile it instead.",{4}{R}{R},"Chandra, Awakened Inferno",,
Legendary Planeswalker — Chandra,,,,,,,"+1: Exile the top card of your library. You may cast that card. If you don't, Chandra, Torch of Defiance deals 2 damage to each opponent.
+1: Add {R}{R}.
-3: Chandra, Torch of Defiance deals 4 damage to target creature.
-7: You get an emblem with ""Whenever you cast a spell, this emblem deals 5 damage to any target.""",{2}{R}{R},"Chandra, Torch of Defiance",,
Instant,,,,,,,Char deals 4 damage to any target and 2 damage to you.,{2}{R},Char,,
Instant,,,,,,,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Search your library for a creature card with mana value X or less, put it onto the battlefield, then shuffle.",{X}{G}{G}{G},Chord of Calling,,
Artifact,,,,,,,"Lands you control have ""{T}: Add one mana of any color.""
{T}: Add one mana of any color.",{3},Chromatic Lantern,,
Land,,,,,,,"Whenever City of Brass becomes tapped, it deals 1 damage to you.
{T}: Add one mana of any color.",,City of Brass,,
Land,,,,,,,"Clifftop Retreat enters the battlefield tapped unless you control a Mountain or a Plains.
{T}: Add {R} or {W}.",,Clifftop Retreat,,
Creature — Giant Warrior Ranger,3,,,,,,"When Cloudgoat Ranger enters the battlefield, create three 1/1 white Kithkin Soldier creature tokens.
Tap three untapped Kithkin you control: Cloudgoat Ranger gets +2/+0 and gains flying until end of turn.",{3}{W}{W},Cloudgoat Ranger,3,
Artifact,,,,,,,"{T}: Add one mana of any color.
{T}: Put a charge counter on Coalition Relic.
At the beginning of your precombat main phase, remove all charge counters from Coalition Relic. Add one mana of any color for each charge counter removed this way.",{3},Coalition Relic,,
Instant,,,,,,,Look at the top six cards of your library. Put up to two creature cards with mana value 3 or less from among them onto the battlefield. Put the rest on the bottom of your library in any order.,{3}{G},Collected Company,,
Sorcery,,,,,,,"Escalate—Discard a card. (Pay this cost for each mode chosen beyond the first.)
Choose one or more —
• Target opponent reveals their hand. You choose an instant or sorcery card from it. That player discards that card.
• Target creature gets -2/-2 until end of turn.
• Target opponent loses 2 life and you gain 2 life.",{1}{B},Collective Brutality,,
Sorcery,,,,,,,"Escalate {1} (Pay this cost for each mode chosen beyond the first.)
Choose one or more —
• Target player discards all the cards in their hand, then draws that many cards.
• Collective Defiance deals 4 damage to target creature.
• Collective Defiance deals 3 damage to target opponent or planeswalker.",{1}{R}{R},Collective Defiance,,
Sorcery,,,,,,,Target player draws three cards. Then that player discards two cards unless they discard a land card.,{2}{U},Compulsive Research,,
Land,,,,,,,"Concealed Courtyard enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {W} or {B}.",,Concealed Courtyard,,
Enchantment,,,,,,,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
When Conclave Tribunal enters the battlefield, exile target nonland permanent an opponent controls until Conclave Tribunal leaves the battlefield.",{3}{W},Conclave Tribunal,,
Instant,,,,,,,Put target attacking creature on the bottom of its owner's library. Its controller gains life equal to its toughness.,{W},Condemn,,
Instant,,,,,,,"Counter target spell unless its controller pays {X}. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",{X}{U},Condescend,,
Creature — Sphinx,4,,,,,,"Flying
Whenever an opponent draws a card, you may draw two cards.",{4}{U}{U},Consecrated Sphinx,6,
Land,,,,,,,"Copperline Gorge enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {R} or {G}.",,Copperline Gorge,,
Enchantment Creature — Centaur,2,,,,,,"Play with the top card of your library revealed.
You may play lands from the top of your library.
Landfall — Whenever a land enters the battlefield under your control, you gain 1 life.",{1}{G}{G},Courser of Kruphix,4,
Creature — Beast,5,,,,,,"Haste
When Craterhoof Behemoth enters the battlefield, creatures you control gain trample and get +X/+X until end of turn, where X is the number of creatures you control.",{5}{G}{G}{G},Craterhoof Behemoth,5,
Sorcery,,,,,,,"Crater's Claws deals X damage to any target.
Ferocious — Crater's Claws deals X plus 2 damage instead if you control a creature with power 4 or greater.",{X}{R},Crater's Claws,,
Land,,,,,,,"Creeping Tar Pit enters the battlefield tapped.
{T}: Add {U} or {B}.
{1}{U}{B}: Creeping Tar Pit becomes a 3/2 blue and black Elemental creature until end of turn and can't be blocked this turn. It's still a land.",,Creeping Tar Pit,,
Sorcery,,,,,,,"Choose one —
• Destroy all Dragon creatures.
• Destroy all non-Dragon creatures.",{3}{B}{B},Crux of Fate,,
Creature — Zombie,1,,,,,,"{1}{B}, {T}, Discard a card: Create a 2/2 black Zombie creature token.
Tap three untapped Zombies you control: You draw a card and you lose 1 life.",{B},Cryptbreaker,1,
Instant,,,,,,,"Choose two —
• Counter target spell.
• Return target permanent to its owner's hand.
• Tap all creatures your opponents control.
• Draw a card.",{1}{U}{U}{U},Cryptic Command,,
Sorcery,,,,,,,"Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.",{2}{G},Cultivate,,
Instant,,,,,,,"Return target nonland permanent you don't control to its owner's hand.
Overload {6}{U} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of ""target"" with ""each."")",{1}{U},Cyclonic Rift,,
Sorcery,,,,,,,Destroy all creatures. They can't be regenerated.,{2}{B}{B},Damnation,,
Creature — Human Wizard,2,,,,,,"At the beginning of your upkeep, reveal the top card of your library and put that card into your hand. You lose life equal to its mana value.",{1}{B},Dark Confidant,1,
Land,,,,,,,"Darkslick Shores enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {U} or {B}.",,Darkslick Shores,,
Sorcery,,,,,,,Destroy all creatures.,{2}{W}{W},Day of Judgment,,
Sorcery,,,,,,,"Choose one or both —
• Deafening Clarion deals 3 damage to each creature.
• Creatures you control gain lifelink until end of turn.",{1}{R}{W},Deafening Clarion,,
Sorcery,,,,,,,Exile target creature and all other creatures its controller controls with the same name as that creature. That player investigates for each nontoken creature exiled this way.,{1}{W},Declaration in Stone,,
Creature — Human Wizard,1,,3,Flying,Creature — Human Insect,2,"At the beginning of your upkeep, look at the top card of your library. You may reveal that card. If an instant or sorcery card is revealed this way, transform Delver of Secrets.",{U},Delver of Secrets,1,Insectile Aberration
Legendary Creature — Elder Demon,6,,,,,,"Flying, trample
When Demonlord Belzenlok enters the battlefield, exile cards from the top of your library until you exile a nonland card, then put that card into your hand. If the card's mana value is 4 or greater, repeat this process. Demonlord Belzenlok deals 1 damage to you for each card put into your hand this way.",{4}{B}{B},Demonlord Belzenlok,6,
Creature — Human Warrior,2,,,,,,"Creatures with power less than Den Protector's power can't block it.
Megamorph {1}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Den Protector is turned face up, return target card from your graveyard to your hand.",{1}{G},Den Protector,1,
Creature — Elf Druid,0,,,,,,"{T}: Add {G}.
Put a -1/-1 counter on Devoted Druid: Untap Devoted Druid.",{1}{G},Devoted Druid,2,
Artifact,,,,,,,"{1}, {T}: Add {U}{B}.",{2},Dimir Signet,,
Instant,,,,,,,"Counter target spell, activated ability, or triggered ability. (Mana abilities can't be targeted.)",{1}{U}{U},Disallow,,
Instant,,,,,,,Destroy target artifact or enchantment.,{1}{W},Disenchant,,
Instant,,,,,,,Target creature gets -2/-2 until end of turn.,{B},Disfigure,,
Instant,,,,,,,"({B/P} can be paid with either {B} or 2 life.)
Target creature gets -5/-5 until end of turn.",{1}{B/P}{B/P},Dismember,,
Creature — Human Wizard,2,,,,,,"{R}, {T}, Discard a card: Draw a card.
{2}{R}, {T}, Sacrifice Dismissive Pyromancer: It deals 4 damage to target creature.",{1}{R},Dismissive Pyromancer,2,
Instant,,,,,,,Counter target spell. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),{1}{U}{U},Dissolve,,
Legendary Planeswalker — Domri,,,,,,,"Creatures you control get +1/+0.
+1: Add {R} or {G}. Creature spells you cast this turn can't be countered.
-2: Target creature you control fights target creature you don't control.",{1}{R}{G},"Domri, Anarch of Bolas",,
Instant,,,,,,,Destroy target nonblack creature.,{1}{B},Doom Blade,,
Sorcery,,,,,,,"Choose one —
• Target opponent exiles a creature they control.
• Target opponent reveals their hand. You choose a nonland card from it. Exile that card.",{2}{B},Doomfall,,
Creature — Nightmare Demon,6,,,,,,"Flying, trample
Pay 2 life: Surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",{3}{B}{B},Doom Whisperer,6,
Legendary Creature — Elder Dragon,8,,,,,,"Flying, trample
When Dragonlord Atarka enters the battlefield, it deals 5 damage divided as you choose among any number of target creatures and/or planeswalkers your opponents control.",{5}{R}{G},Dragonlord Atarka,8,
Legendary Creature — Elder Dragon,5,,,,,,"Flying
Dragonlord Ojutai has hexproof as long as it's untapped.
Whenever Dragonlord Ojutai deals combat damage to a player, look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.",{3}{W}{U},Dragonlord Ojutai,4,
Legendary Creature — Elder Dragon,3,,,,,,"Flying, deathtouch
When Dragonlord Silumgar enters the battlefield, gain control of target creature or planeswalker for as long as you control Dragonlord Silumgar.",{4}{U}{B},Dragonlord Silumgar,5,
Land,,,,,,,"Dragonskull Summit enters the battlefield tapped unless you control a Swamp or a Mountain.
{T}: Add {B} or {R}.",,Dragonskull Summit,,
Sorcery,,,,,,,Destroy target creature or planeswalker.,{B}{R},Dreadbore,,
Creature — Zombie Wizard,1,,,,,,"Trample
Whenever Dreadhorde Arcanist attacks, you may cast target instant or sorcery card with mana value less than or equal to Dreadhorde Arcanist's power from your graveyard without paying its mana cost. If that spell would be put into your graveyard, exile it instead.",{1}{R},Dreadhorde Arcanist,3,
Land,,,,,,,"Drowned Catacomb enters the battlefield tapped unless you control an Island or a Swamp.
{T}: Add {U} or {B}.",,Drowned Catacomb,,
Creature — Spirit,3,,,,,,"Flying
When Dungeon Geists enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's untap step for as long as you control Dungeon Geists.",{2}{U}{U},Dungeon Geists,3,
Artifact Creature — Shapeshifter,2,,,,,,"Imprint — When Duplicant enters the battlefield, you may exile target nontoken creature.
As long as a card exiled with Duplicant is a creature card, Duplicant has the power, toughness, and creature types of the last creature card exiled with Duplicant. It's still a Shapeshifter.",{6},Duplicant,4,
Sorcery,,,,,,,"Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card.",{B},Duress,,
Creature — Human Warrior Werewolf,2,,3,"Creature spells you cast cost {1} less to cast.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Krallenhorde Howler.",Creature — Werewolf,3,"{2}{G}: Look at the top three cards of your library. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in any order.
At the beginning of each upkeep, if no spells were cast last turn, transform Duskwatch Recruiter.",{1}{G},Duskwatch Recruiter,2,Krallenhorde Howler
Creature — Jackal Warrior,2,,,,,,"Haste
When Earthshaker Khenra enters the battlefield, target creature with power less than or equal to Earthshaker Khenra's power can't block this turn.
Eternalize {4}{R}{R} ({4}{R}{R}, Exile this card from your graveyard: Create a token that's a copy of it, except it's a 4/4 black Zombie Jackal Warrior with no mana cost. Eternalize only as a sorcery.)",{1}{R},Earthshaker Khenra,1,
Enchantment Creature — Spirit,2,,,,,,"Whenever a player casts a spell with mana value 3 or less, Eidolon of the Great Revel deals 2 damage to that player.",{R}{R},Eidolon of the Great Revel,2,
Instant,,,,,,,"Electrolyze deals 2 damage divided as you choose among one or two targets.
Draw a card.",{1}{U}{R},Electrolyze,,
Legendary Creature — Phyrexian Praetor,4,,,,,,"Vigilance
Other creatures you control get +2/+2.
Creatures your opponents control get -2/-2.",{5}{W}{W},"Elesh Norn, Grand Cenobite",7,
Legendary Planeswalker — Elspeth,,,,,,,"+1: Create a 1/1 white Soldier creature token.
+1: Target creature gets +3/+3 and gains flying until end of turn.
-8: You get an emblem with ""Artifacts, creatures, enchantments, and lands you control have indestructible.""",{2}{W}{W},"Elspeth, Knight-Errant",,
Legendary Planeswalker — Elspeth,,,,,,,"+1: Create three 1/1 white Soldier creature tokens.
-3: Destroy all creatures with power 4 or greater.
-7: You get an emblem with ""Creatures you control get +2/+2 and have flying.""",{4}{W}{W},"Elspeth, Sun's Champion",,
Creature — Elf Druid,1,,,,,,{T}: Add {B}. Elves of Deep Shadow deals 1 damage to you.,{G},Elves of Deep Shadow,1,
Creature — Elf Druid,1,,,,,,{T}: Add {G}.,{G},Elvish Mystic,1,
Artifact,,,,,,,"Sunburst (This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)
{2}, Sacrifice Engineered Explosives: Destroy each nonland permanent with mana value equal to the number of charge counters on Engineered Explosives.",{X},Engineered Explosives,,
Legendary Enchantment Creature — God,5,,,,,,"Indestructible
As long as your devotion to black is less than five, Erebos isn't a creature. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)
Your opponents can't gain life.
{1}{B}, Pay 2 life: Draw a card.",{3}{B},"Erebos, God of the Dead",7,
Instant,,,,,,,Counter target creature spell.,{1}{U},Essence Scatter,,
Creature — Human Shaman,2,,,,,,"When Eternal Witness enters the battlefield, you may return target card from your graveyard to your hand.",{1}{G}{G},Eternal Witness,1,
Artifact,,,,,,,"Multikicker {2} (You may pay an additional {2} any number of times as you cast this spell.)
Everflowing Chalice enters the battlefield with a charge counter on it for each time it was kicked.
{T}: Add {C} for each charge counter on Everflowing Chalice.",{0},Everflowing Chalice,,
Creature — Human Wizard,2,,,,,,"When Exclusion Mage enters the battlefield, return target creature an opponent controls to its owner's hand.",{2}{U},Exclusion Mage,2,
Instant,,{X}{U}{U}{R}{R},,Explosion deals X damage to any target. Target player draws X cards.,Instant,,Copy target instant or sorcery spell with mana value 4 or less. You may choose new targets for the copy.,{U/R}{U/R},Expansion,,Explosion
Enchantment,,,,,,,"You may look at the top card of your library any time.
You may play lands and cast spells from the top of your library.
You can't play lands or cast spells from your hand.
{3}{R}: Destroy Experimental Frenzy.",{3}{R},Experimental Frenzy,,
Sorcery,,,,,,,"Exquisite Firecraft deals 4 damage to any target.
Spell mastery — If there are two or more instant and/or sorcery cards in your graveyard, this spell can't be countered.",{1}{R}{R},Exquisite Firecraft,,
Instant,,,,,,,Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.,{3}{U},Fact or Fiction,,
Creature — Dwarf Soldier,1,,,,,,"When Fairgrounds Warden enters the battlefield, exile target creature an opponent controls until Fairgrounds Warden leaves the battlefield.",{2}{W},Fairgrounds Warden,3,
Sorcery,,,,,,,"Draw two cards, then discard two cards.
Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",{R},Faithless Looting,,
Enchantment — Aura,,,,,,,"Enchant permanent
When Faith's Fetters enters the battlefield, you gain 4 life.
Enchanted permanent can't attack or block, and its activated abilities can't be activated unless they're mana abilities.",{3}{W},Faith's Fetters,,
Creature — Zombie Ninja,5,,,,,,"Ninjutsu {2}{U}{B} ({2}{U}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)
Whenever Fallen Shinobi deals combat damage to a player, that player exiles the top two cards of their library. Until end of turn, you may play those cards without paying their mana costs.",{3}{U}{B},Fallen Shinobi,4,
