oracle_text0,name1,oracle_text1,type_line0,mana_cost1,type_line1,mana_cost0,name0
"+1: Exile the top card of your library. You may cast that card. If you don't, Chandra, Torch of Defiance deals 2 damage to each opponent.
+1: Add {R}{R}.
-3: Chandra, Torch of Defiance deals 4 damage to target creature.
-7: You get an emblem with ""Whenever you cast a spell, this emblem deals 5 damage to any target.""",,,Legendary Planeswalker — Chandra,,,{2}{R}{R},"Chandra, Torch of Defiance"
Char deals 4 damage to any target and 2 damage to you.,,,Instant,,,{2}{R},Char
"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Search your library for a creature card with mana value X or less, put it onto the battlefield, then shuffle.",,,Instant,,,{X}{G}{G}{G},Chord of Calling
"Lands you control have ""{T}: Add one mana of any color.""
{T}: Add one mana of any color.",,,Artifact,,,{3},Chromatic Lantern
"Whenever City of Brass becomes tapped, it deals 1 damage to you.
{T}: Add one mana of any color.",,,Land,,,,City of Brass
"Clifftop Retreat enters the battlefield tapped unless you control a Mountain or a Plains.
{T}: Add {R} or {W}.",,,Land,,,,Clifftop Retreat
"When Cloudgoat Ranger enters the battlefield, create three 1/1 white Kithkin Soldier creature tokens.
Tap three untapped Kithkin you control: Cloudgoat Ranger gets +2/+0 and gains flying until end of turn.",,,Creature — Giant Warrior Ranger,,,{3}{W}{W},Cloudgoat Ranger
"{T}: Add one mana of any color.
{T}: Put a charge counter on Coalition Relic.
At the beginning of your precombat main phase, remove all charge counters from Coalition Relic. Add one mana of any color for each charge counter removed this way.",,,Artifact,,,{3},Coalition Relic
Look at the top six cards of your library. Put up to two creature cards with mana value 3 or less from among them onto the battlefield. Put the rest on the bottom of your library in any order.,,,Instant,,,{3}{G},Collected Company
"Escalate—Discard a card. (Pay this cost for each mode chosen beyond the first.)
Choose one or more —
• Target opponent reveals their hand. You choose an instant or sorcery card from it. That player discards that card.
• Target creature gets -2/-2 until end of turn.
• Target opponent loses 2 life and you gain 2 life.",,,Sorcery,,,{1}{B},Collective Brutality
"Escalate {1} (Pay this cost for each mode chosen beyond the first.)
Choose one or more —
• Target player discards all the cards in their hand, then draws that many cards.
• Collective Defiance deals 4 damage to target creature.
• Collective Defiance deals 3 damage to target opponent or planeswalker.",,,Sorcery,,,{1}{R}{R},Collective Defiance
Target player draws three cards. Then that player discards two cards unless they discard a land card.,,,Sorcery,,,{2}{U},Compulsive Research
"Concealed Courtyard enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {W} or {B}.",,,Land,,,,Concealed Courtyard
"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
When Conclave Tribunal enters the battlefield, exile target nonland permanent an opponent controls until Conclave Tribunal leaves the battlefield.",,,Enchantment,,,{3}{W},Conclave Tribunal
Put target attacking creature on the bottom of its owner's library. Its controller gains life equal to its toughness.,,,Instant,,,{W},Condemn
"Counter target spell unless its controller pays {X}. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)",,,Instant,,,{X}{U},Condescend
"Flying
Whenever an opponent draws a card, you may draw two cards.",,,Creature — Sphinx,,,{4}{U}{U},Consecrated Sphinx
"Copperline Gorge enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {R} or {G}.",,,Land,,,,Copperline Gorge
"Play with the top card of your library revealed.
You may play lands from the top of your library.
Landfall — Whenever a land enters the battlefield under your control, you gain 1 life.",,,Enchantment Creature — Centaur,,,{1}{G}{G},Courser of Kruphix
"Haste
When Craterhoof Behemoth enters the battlefield, creatures you control gain trample and get +X/+X until end of turn, where X is the number of creatures you control.",,,Creature — Beast,,,{5}{G}{G}{G},Craterhoof Behemoth
"Crater's Claws deals X damage to any target.
Ferocious — Crater's Claws deals X plus 2 damage instead if you control a creature with power 4 or greater.",,,Sorcery,,,{X}{R},Crater's Claws
"Creeping Tar Pit enters the battlefield tapped.
{T}: Add {U} or {B}.
{1}{U}{B}: Creeping Tar Pit becomes a 3/2 blue and black Elemental creature until end of turn and can't be blocked this turn. It's still a land.",,,Land,,,,Creeping Tar Pit
"Choose one —
• Destroy all Dragon creatures.
• Destroy all non-Dragon creatures.",,,Sorcery,,,{3}{B}{B},Crux of Fate
"{1}{B}, {T}, Discard a card: Create a 2/2 black Zombie creature token.
Tap three untapped Zombies you control: You draw a card and you lose 1 life.",,,Creature — Zombie,,,{B},Cryptbreaker
"Choose two —
• Counter target spell.
• Return target permanent to its owner's hand.
• Tap all creatures your opponents control.
• Draw a card.",,,Instant,,,{1}{U}{U}{U},Cryptic Command
"Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.",,,Sorcery,,,{2}{G},Cultivate
"Return target nonland permanent you don't control to its owner's hand.
Overload {6}{U} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of ""target"" with ""each."")",,,Instant,,,{1}{U},Cyclonic Rift
Destroy all creatures. They can't be regenerated.,,,Sorcery,,,{2}{B}{B},Damnation
"At the beginning of your upkeep, reveal the top card of your library and put that card into your hand. You lose life equal to its mana value.",,,Creature — Human Wizard,,,{1}{B},Dark Confidant
"Darkslick Shores enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {U} or {B}.",,,Land,,,,Darkslick Shores
Destroy all creatures.,,,Sorcery,,,{2}{W}{W},Day of Judgment
"Choose one or both —
• Deafening Clarion deals 3 damage to each creature.
• Creatures you control gain lifelink until end of turn.",,,Sorcery,,,{1}{R}{W},Deafening Clarion
Exile target creature and all other creatures its controller controls with the same name as that creature. That player investigates for each nontoken creature exiled this way.,,,Sorcery,,,{1}{W},Declaration in Stone
"At the beginning of your upkeep, look at the top card of your library. You may reveal that card. If an instant or sorcery card is revealed this way, transform Delver of Secrets.",Insectile Aberration,Flying,Creature — Human Wizard,,Creature — Human Insect,{U},Delver of Secrets
"Flying, trample
When Demonlord Belzenlok enters the battlefield, exile cards from the top of your library until you exile a nonland card, then put that card into your hand. If the card's mana value is 4 or greater, repeat this process. Demonlord Belzenlok deals 1 damage to you for each card put into your hand this way.",,,Legendary Creature — Elder Demon,,,{4}{B}{B},Demonlord Belzenlok
"Creatures with power less than Den Protector's power can't block it.
Megamorph {1}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Den Protector is turned face up, return target card from your graveyard to your hand.",,,Creature — Human Warrior,,,{1}{G},Den Protector
"{T}: Add {G}.
Put a -1/-1 counter on Devoted Druid: Untap Devoted Druid.",,,Creature — Elf Druid,,,{1}{G},Devoted Druid
"{1}, {T}: Add {U}{B}.",,,Artifact,,,{2},Dimir Signet
"Counter target spell, activated ability, or triggered ability. (Mana abilities can't be targeted.)",,,Instant,,,{1}{U}{U},Disallow
Destroy target artifact or enchantment.,,,Instant,,,{1}{W},Disenchant
Target creature gets -2/-2 until end of turn.,,,Instant,,,{B},Disfigure
"({B/P} can be paid with either {B} or 2 life.)
Target creature gets -5/-5 until end of turn.",,,Instant,,,{1}{B/P}{B/P},Dismember
"{R}, {T}, Discard a card: Draw a card.
{2}{R}, {T}, Sacrifice Dismissive Pyromancer: It deals 4 damage to target creature.",,,Creature — Human Wizard,,,{1}{R},Dismissive Pyromancer
Counter target spell. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),,,Instant,,,{1}{U}{U},Dissolve
"Creatures you control get +1/+0.
+1: Add {R} or {G}. Creature spells you cast this turn can't be countered.
-2: Target creature you control fights target creature you don't control.",,,Legendary Planeswalker — Domri,,,{1}{R}{G},"Domri, Anarch of Bolas"
Destroy target nonblack creature.,,,Instant,,,{1}{B},Doom Blade
"Choose one —
• Target opponent exiles a creature they control.
• Target opponent reveals their hand. You choose a nonland card from it. Exile that card.",,,Sorcery,,,{2}{B},Doomfall
"Flying, trample
Pay 2 life: Surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",,,Creature — Nightmare Demon,,,{3}{B}{B},Doom Whisperer
"Flying, trample
When Dragonlord Atarka enters the battlefield, it deals 5 damage divided as you choose among any number of target creatures and/or planeswalkers your opponents control.",,,Legendary Creature — Elder Dragon,,,{5}{R}{G},Dragonlord Atarka
"Flying
Dragonlord Ojutai has hexproof as long as it's untapped.
Whenever Dragonlord Ojutai deals combat damage to a player, look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.",,,Legendary Creature — Elder Dragon,,,{3}{W}{U},Dragonlord Ojutai
"Flying, deathtouch
When Dragonlord Silumgar enters the battlefield, gain control of target creature or planeswalker for as long as you control Dragonlord Silumgar.",,,Legendary Creature — Elder Dragon,,,{4}{U}{B},Dragonlord Silumgar
"Dragonskull Summit enters the battlefield tapped unless you control a Swamp or a Mountain.
{T}: Add {B} or {R}.",,,Land,,,,Dragonskull Summit
Destroy target creature or planeswalker.,,,Sorcery,,,{B}{R},Dreadbore
"Trample
Whenever Dreadhorde Arcanist attacks, you may cast target instant or sorcery card with mana value less than or equal to Dreadhorde Arcanist's power from your graveyard without paying its mana cost. If that spell would be put into your graveyard, exile it instead.",,,Creature — Zombie Wizard,,,{1}{R},Dreadhorde Arcanist
"Drowned Catacomb enters the battlefield tapped unless you control an Island or a Swamp.
{T}: Add {U} or {B}.",,,Land,,,,Drowned Catacomb
"Flying
When Dungeon Geists enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's untap step for as long as you control Dungeon Geists.",,,Creature — Spirit,,,{2}{U}{U},Dungeon Geists
"Imprint — When Duplicant enters the battlefield, you may exile target nontoken creature.
As long as a card exiled with Duplicant is a creature card, Duplicant has the power, toughness, and creature types of the last creature card exiled with Duplicant. It's still a Shapeshifter.",,,Artifact Creature — Shapeshifter,,,{6},Duplicant
"Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card.",,,Sorcery,,,{B},Duress
"{2}{G}: Look at the top three cards of your library. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in any order.
At the beginning of each upkeep, if no spells were cast last turn, transform Duskwatch Recruiter.",Krallenhorde Howler,"Creature spells you cast cost {1} less to cast.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Krallenhorde Howler.",Creature — Human Warrior Werewolf,,Creature — Werewolf,{1}{G},Duskwatch Recruiter
"Haste
When Earthshaker Khenra enters the battlefield, target creature with power less than or equal to Earthshaker Khenra's power can't block this turn.
Eternalize {4}{R}{R} ({4}{R}{R}, Exile this card from your graveyard: Create a token that's a copy of it, except it's a 4/4 black Zombie Jackal Warrior with no mana cost. Eternalize only as a sorcery.)",,,Creature — Jackal Warrior,,,{1}{R},Earthshaker Khenra
"Whenever a player casts a spell with mana value 3 or less, Eidolon of the Great Revel deals 2 damage to that player.",,,Enchantment Creature — Spirit,,,{R}{R},Eidolon of the Great Revel
"Electrolyze deals 2 damage divided as you choose among one or two targets.
Draw a card.",,,Instant,,,{1}{U}{R},Electrolyze
"Vigilance
Other creatures you control get +2/+2.
Creatures your opponents control get -2/-2.",,,Legendary Creature — Phyrexian Praetor,,,{5}{W}{W},"Elesh Norn, Grand Cenobite"
"+1: Create a 1/1 white Soldier creature token.
+1: Target creature gets +3/+3 and gains flying until end of turn.
-8: You get an emblem with ""Artifacts, creatures, enchantments, and lands you control have indestructible.""",,,Legendary Planeswalker — Elspeth,,,{2}{W}{W},"Elspeth, Knight-Errant"
"+1: Create three 1/1 white Soldier creature tokens.
-3: Destroy all creatures with power 4 or greater.
-7: You get an emblem with ""Creatures you control get +2/+2 and have flying.""",,,Legendary Planeswalker — Elspeth,,,{4}{W}{W},"Elspeth, Sun's Champion"
{T}: Add {B}. Elves of Deep Shadow deals 1 damage to you.,,,Creature — Elf Druid,,,{G},Elves of Deep Shadow
{T}: Add {G}.,,,Creature — Elf Druid,,,{G},Elvish Mystic
"Sunburst (This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)
{2}, Sacrifice Engineered Explosives: Destroy each nonland permanent with mana value equal to the number of charge counters on Engineered Explosives.",,,Artifact,,,{X},Engineered Explosives
"Indestructible
As long as your devotion to black is less than five, Erebos isn't a creature. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)
Your opponents can't gain life.
{1}{B}, Pay 2 life: Draw a card.",,,Legendary Enchantment Creature — God,,,{3}{B},"Erebos, God of the Dead"
Counter target creature spell.,,,Instant,,,{1}{U},Essence Scatter
"When Eternal Witness enters the battlefield, you may return target card from your graveyard to your hand.",,,Creature — Human Shaman,,,{1}{G}{G},Eternal Witness
"Multikicker {2} (You may pay an additional {2} any number of times as you cast this spell.)
Everflowing Chalice enters the battlefield with a charge counter on it for each time it was kicked.
{T}: Add {C} for each charge counter on Everflowing Chalice.",,,Artifact,,,{0},Everflowing Chalice
"When Exclusion Mage enters the battlefield, return target creature an opponent controls to its owner's hand.",,,Creature — Human Wizard,,,{2}{U},Exclusion Mage
Copy target instant or sorcery spell with mana value 4 or less. You may choose new targets for the copy.,Explosion,Explosion deals X damage to any target. Target player draws X cards.,Instant,{X}{U}{U}{R}{R},Instant,{U/R}{U/R},Expansion
"You may look at the top card of your library any time.
You may play lands and cast spells from the top of your library.
You can't play lands or cast spells from your hand.
{3}{R}: Destroy Experimental Frenzy.",,,Enchantment,,,{3}{R},Experimental Frenzy
"Exquisite Firecraft deals 4 damage to any target.
Spell mastery — If there are two or more instant and/or sorcery cards in your graveyard, this spell can't be countered.",,,Sorcery,,,{1}{R}{R},Exquisite Firecraft
Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.,,,Instant,,,{3}{U},Fact or Fiction
"When Fairgrounds Warden enters the battlefield, exile target creature an opponent controls until Fairgrounds Warden leaves the battlefield.",,,Creature — Dwarf Soldier,,,{2}{W},Fairgrounds Warden
"Draw two cards, then discard two cards.
Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",,,Sorcery,,,{R},Faithless Looting
"Enchant permanent
When Faith's Fetters enters the battlefield, you gain 4 life.
Enchanted permanent can't attack or block, and its activated abilities can't be activated unless they're mana abilities.",,,Enchantment — Aura,,,{3}{W},Faith's Fetters
"Ninjutsu {2}{U}{B} ({2}{U}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)
Whenever Fallen Shinobi deals combat damage to a player, that player exiles the top two cards of their library. Until end of turn, you may play those cards without paying their mana costs.",,,Creature — Zombie Ninja,,,{3}{U}{B},Fallen Shinobi
"Search your library for a Plains, Island, Swamp, or Mountain card, put it onto the battlefield tapped, then shuffle.",,,Sorcery,,,{1}{G},Farseek
"Destroy target creature if it has mana value 2 or less.
Revolt — Destroy that creature if it has mana value 4 or less instead if a permanent you controlled left the battlefield this turn.",,,Instant,,,{B},Fatal Push
"When Felidar Guardian enters the battlefield, you may exile another target permanent you control, then return that card to the battlefield under its owner's control.",,,Creature — Cat Beast,,,{3}{W},Felidar Guardian
"Enchant land
Whenever enchanted land is tapped for mana, its controller adds an additional one mana of any color.",,,Enchantment — Aura,,,{1}{G},Fertile Ground
"{T}: Add {C}.
{2}, {T}, Sacrifice Field of Ruin: Destroy target nonbasic land an opponent controls. Each player searches their library for a basic land card, puts it onto the battlefield, then shuffles.",,,Land,,,,Field of Ruin
"Kicker {5}{R} (You may pay an additional {5}{R} as you cast this spell.)
Fight with Fire deals 5 damage to target creature. If this spell was kicked, it deals 10 damage divided as you choose among any number of targets instead. (Those targets can include players and planeswalkers.)",,,Sorcery,,,{2}{R},Fight with Fire
"{R/W}: Figure of Destiny becomes a Kithkin Spirit with base power and toughness 2/2.
{R/W}{R/W}{R/W}: If Figure of Destiny is a Spirit, it becomes a Kithkin Spirit Warrior with base power and toughness 4/4.
{R/W}{R/W}{R/W}{R/W}{R/W}{R/W}: If Figure of Destiny is a Warrior, it becomes a Kithkin Spirit Warrior Avatar with base power and toughness 8/8, flying, and first strike.",,,Creature — Kithkin,,,{R/W},Figure of Destiny
